time,lead_dev,penalty,importance
76,Milicent Filde,51,1.21
59,Bibbye Timmes,31,0.18
100,Eydie Latehouse,30,-0.69
44,Brittni Corre,65,-2.44
16,Bartlett Langmuir,18,0.45
90,Nick Ely,81,1.37
66,Corny Keneleyside,46,-2.71
60,Beryl Davley,85,-0.66
30,Becca Corhard,98,-0.22
90,Jonathon Lascelles,5,-0.54
19,Benjamin Stanman,66,0.16
39,Haleigh Tingle,92,0.79
40,Frederic Lamlin,52,-0.16
65,Lesly Eary,29,0.75
6,Johan Critchell,58,0.13
5,Hastings Maffini,93,-0.68
13,Marcie Corkett,12,-1.7
5,Hugh Stoker,5,0.12
58,Tommie Sykes,37,-1.45
17,Rich Verna,41,0.24
29,Marcy McPike,48,0.69
99,Phillis Soreau,77,-1.55
26,Scotti Arminger,42,0.95
2,Filmore Morando,58,-0.33
4,Enrica Jacobowits,44,1.84
50,Feodor Roads,53,0.01
74,Deanne Steffans,44,-0.7
9,Ree Eastbury,95,-0.37
33,Fara Briscam,91,-0.49
46,Lorita Elham,71,-0.78
54,Elicia McGrail,42,-0.1
77,Emmie O'Lynn,28,-0.21
16,Carolina Persicke,8,0.27
60,Jenna Rolstone,39,0.18
23,Dulci Anker,7,-0.05
1,Gaven Kempton,15,1.1
4,Oates Vanyukov,99,0.1
7,Nolan McGowan,53,-0.37
93,Edmund Aitchison,69,0.76
57,Rania Petticrew,33,1.32
78,Benedicto Teague,84,0.59
24,Arlene Salazar,6,0.96
23,Emmie Ferreiro,31,0.34
71,George Kilfoyle,92,1.09
94,Beau Guidelli,48,-1.13
9,Hannis Cruz,34,-0.18
31,Christoph Carpmile,93,-0.13
97,Nadia Franzman,28,-0.32
5,Hugues Mattin,27,-0.35
65,Zora Bice,62,-1.03
76,Phillipp Kubecka,39,0.93
79,Cy Seifert,59,1.41
93,Ruprecht Bram,46,0.14
13,Nikolaus Castane,97,-0.09
98,Charin Basil,79,1.45
7,Clywd Morrid,26,1.44
59,Jeffy Levesque,74,-0.92
3,Hyacinth Smorfit,20,0.12
43,Joela Vyvyan,11,-0.21
64,Noell Spittle,15,1.15
66,Locke Petett,23,1.45
73,Berti Addionizio,78,-0.81
16,Stella Kasparski,78,-2.15
44,Pacorro Luker,71,2.17
16,Glynn Cribbott,17,-0.27
93,Jens Stonestreet,26,-0.75
57,Grazia Langmead,92,-1.64
16,Dulcea Semrad,5,0.17
75,Johnny Golston,6,-0.54
37,Lethia O'Roan,62,1.39
25,Gussi Palatino,74,-1.04
66,Friedrick Parsand,5,2.88
28,Aileen Kitchingham,5,-0.12
8,Bambi Shadfourth,62,0.54
95,Olly Ainge,54,0.76
20,Aigneis Barsam,87,0.75
72,Arda Ferdinand,57,1.12
30,Borg Senechell,43,0.53
31,Nancie Dey,100,-0.03
28,Fidole Gale,72,-0.75
30,Garrick Fulbrook,40,-0.03
52,Rockwell Waugh,32,0.95
